state,name,age,pop10,pop11,pop12,pop13,pop14
8,Colorado,61,56934,59100,60402,62460,65149
8,Colorado,62,56070,56467,58797,59923,61988
8,Colorado,63,58371,55615,55953,58446,59429
8,Colorado,64,42054,58005,55382,55646,58070
8,Colorado,65,40906,41907,57564,55066,55177
8,Colorado,66,39299,40612,41500,56997,54693
8,Colorado,67,39460,38995,40138,41177,56358
8,Colorado,68,34068,39137,38604,39735,40788
8,Colorado,69,30901,33633,38603,38176,39213
8,Colorado,70,29005,30590,33130,38241,37667
8,Colorado,71,27287,28674,30208,32635,37697
8,Colorado,72,25838,26736,28136,29639,32091
8,Colorado,73,23907,25402,26345,27692,29144
8,Colorado,74,22657,23520,24887,25805,27121
8,Colorado,75,21622,22173,22903,24373,25290
8,Colorado,76,19795,21075,21539,22266,23720
8,Colorado,77,19310,19224,20573,21063,21680
8,Colorado,78,18555,18692,18608,19986,20419
8,Colorado,79,17870,17878,17945,17940,19197
8,Colorado,80,17018,17220,17219,17316,17313
8,Colorado,81,15682,16208,16535,16496,16604
8,Colorado,82,14846,14903,15293,15690,15656
8,Colorado,83,13583,14052,14172,14522,14934
8,Colorado,84,12490,12817,13188,13419,13626
8,Colorado,85,70362,73125,75950,78848,81627
9,Connecticut,0,37796,37833,37081,36597,36771
9,Connecticut,1,38695,38215,38273,37554,37081
9,Connecticut,2,40538,38992,38506,38585,37861
9,Connecticut,3,41589,40781,39244,38696,38784
9,Connecticut,4,42395,41885,41080,39520,38940
9,Connecticut,5,43181,42562,42117,41168,39590
9,Connecticut,6,44081,43468,42886,42272,41360
9,Connecticut,7,44256,44346,43715,43097,42382
9,Connecticut,8,44677,44429,44491,43765,43084
9,Connecticut,9,45671,44867,44621,44715,43750
9,Connecticut,10,47133,46003,45085,44700,44889
9,Connecticut,11,47623,47445,46220,45315,44905
9,Connecticut,12,47548,47894,47678,46430,45487
9,Connecticut,13,48633,47841,48023,47868,46501
9,Connecticut,14,48711,48928,48033,48161,48040
9,Connecticut,15,49761,48943,49041,48203,48262
9,Connecticut,16,50866,49744,49076,49218,48316
9,Connecticut,17,51120,51130,49929,49325,49427
9,Connecticut,18,51280,54656,54286,53251,52501
9,Connecticut,19,50135,52494,54472,54115,53108
9,Connecticut,20,48751,50247,52382,54719,54280
9,Connecticut,21,46070,46941,48270,50698,53015
9,Connecticut,22,44624,43169,43839,45330,47612
9,Connecticut,23,43393,42832,41271,42266,43726
9,Connecticut,24,43617,43867,42987,41681,42691
9,Connecticut,25,43404,44089,44240,43389,42069
9,Connecticut,26,42235,44032,44493,44809,43583
9,Connecticut,27,42681,42689,44212,44821,44948
9,Connecticut,28,42821,43118,42811,44485,44882
9,Connecticut,29,42025,43328,43308,43095,44644
9,Connecticut,30,43410,42398,43469,43446,43171
9,Connecticut,31,41115,43856,42552,43681,43681
9,Connecticut,32,40581,41537,44242,42794,43872
9,Connecticut,33,40705,40998,41897,44629,42952
9,Connecticut,34,40040,40946,41324,42168,44649
9,Connecticut,35,41514,40448,41282,41591,42161
9,Connecticut,36,40572,41588,40491,41176,41607
9,Connecticut,37,42161,40845,41765,40720,41222
9,Connecticut,38,45389,42371,40857,41790,40755
9,Connecticut,39,49816,45688,42544,41151,41903
9,Connecticut,40,52207,49847,45558,42515,41061
9,Connecticut,41,50508,52265,49774,45453,42549
9,Connecticut,42,50627,50638,52236,49785,45352
9,Connecticut,43,52080,50744,50633,52202,49653
9,Connecticut,44,54508,52035,50526,50585,51918
9,Connecticut,45,57452,54454,51937,50347,50429
9,Connecticut,46,58395,57336,54269,51646,50048
9,Connecticut,47,57719,58264,57110,54030,51259
9,Connecticut,48,57666,57498,57988,56817,53780
9,Connecticut,49,59017,57473,57072,57704,56416
9,Connecticut,50,59282,58820,57169,56723,57343
9,Connecticut,51,57830,59027,58531,56846,56395
9,Connecticut,52,57385,57422,58466,57994,56229
9,Connecticut,53,56178,57042,57007,58010,57504
9,Connecticut,54,54222,55832,56640,56570,57532
9,Connecticut,55,53138,53831,55363,56131,55945
9,Connecticut,56,50726,52757,53423,54864,55590
9,Connecticut,57,48423,50128,52130,52745,54066
9,Connecticut,58,46061,47971,49660,51610,52144
9,Connecticut,59,43933,45446,47407,49036,50833
9,Connecticut,60,42719,43371,44863,46770,48328
9,Connecticut,61,41724,42096,42736,44128,46005
9,Connecticut,62,42017,40971,41414,42031,43231
9,Connecticut,63,44959,41284,40263,40720,41300
9,Connecticut,64,33189,44141,40440,39413,39787
9,Connecticut,65,32206,32455,43249,39503,38266
9,Connecticut,66,31824,31508,31721,42256,38370
9,Connecticut,67,33558,31146,30767,30930,41256
9,Connecticut,68,28215,32822,30321,30039,30021
9,Connecticut,69,24755,27565,32053,29532,29190
9,Connecticut,70,23295,24174,26795,31254,28599
9,Connecticut,71,22157,22823,23626,26148,30452
9,Connecticut,72,21429,21639,22256,23051,25428
9,Connecticut,73,19929,20844,21006,21644,22349
9,Connecticut,74,19307,19417,20227,20426,20986
9,Connecticut,75,19117,18740,18843,19615,19755
9,Connecticut,76,17650,18503,18125,18208,18913
9,Connecticut,77,17554,17162,17918,17528,17579
9,Connecticut,78,17309,16874,16490,17194,16840
9,Connecticut,79,17161,16589,16222,15803,16462
9,Connecticut,80,16969,16425,15823,15515,15106
9,Connecticut,81,16046,16116,15619,15083,14769
9,Connecticut,82,15809,15218,15289,14837,14354
9,Connecticut,83,14890,14872,14278,14401,13963
9,Connecticut,84,13681,13788,13857,13322,13480
9,Connecticut,85,85382,86344,87629,88951,89785
10,Delaware,0,10952,11295,11134,10995,11122
10,Delaware,1,10903,11072,11403,11233,11092
10,Delaware,2,11286,10922,11218,11532,11347
10,Delaware,3,11308,11273,10945,11225,11523
10,Delaware,4,11398,11311,11286,10998,11267
10,Delaware,5,11310,11347,11405,11314,11043
10,Delaware,6,11388,11259,11379,11381,11343
10,Delaware,7,11283,11402,11303,11348,11389
10,Delaware,8,11059,11290,11444,11329,11409
10,Delaware,9,11389,11053,11301,11468,11325
10,Delaware,10,11628,11452,11075,11396,11466
10,Delaware,11,11336,11698,11468,11042,11473
10,Delaware,12,11376,11384,11700,11495,11036
10,Delaware,13,11210,11392,11392,11679,11470
10,Delaware,14,11328,11219,11445,11470,11727
10,Delaware,15,11783,11404,11266,11365,11602
10,Delaware,16,12146,11824,11431,10684,11494
10,Delaware,17,12411,12237,11948,11364,11118
10,Delaware,18,13647,13466,13416,13054,12639
10,Delaware,19,13988,13600,13454,13297,12992
10,Delaware,20,13799,13268,12870,12639,12503
10,Delaware,21,13094,13157,12543,12086,11997
10,Delaware,22,12265,13145,13131,12552,12186
10,Delaware,23,11464,12576,13461,13252,12809
10,Delaware,24,11460,11735,12831,13710,13378
10,Delaware,25,11452,11787,11898,13176,13833
10,Delaware,26,11137,11539,11958,12014,13307
10,Delaware,27,11428,11253,11693,12096,12184
10,Delaware,28,11440,11402,11323,11774,12188
10,Delaware,29,11375,11443,11517,11436,11985
10,Delaware,30,11636,11499,11566,11629,11464
10,Delaware,31,10950,11809,11636,11646,11760
10,Delaware,32,10705,10902,11863,11620,11621
10,Delaware,33,10384,10775,10966,11892,11660
10,Delaware,34,10007,10415,10751,10953,11970
10,Delaware,35,10476,10049,10400,10810,10973
10,Delaware,36,10114,10504,10001,10430,10887
10,Delaware,37,10536,10137,10540,10017,10474
10,Delaware,38,11141,10585,10154,10565,10078
10,Delaware,39,12134,11249,10662,10219,10650
10,Delaware,40,12297,12091,11128,10597,10186
10,Delaware,41,11714,12333,12201,11105,10665
10,Delaware,42,11623,11727,12316,12225,11134
10,Delaware,43,12081,11647,11689,12306,12270
10,Delaware,44,12537,12118,11682,11681,12349
10,Delaware,45,13158,12542,12153,11696,11726
10,Delaware,46,13436,13209,12584,12158,11705
10,Delaware,47,13563,13502,13275,12619,12182
10,Delaware,48,13512,13554,13498,13268,12632
10,Delaware,49,13595,13506,13570,13510,13323
10,Delaware,50,13543,13497,13488,13575,13533
10,Delaware,51,13306,13556,13586,13530,13556
10,Delaware,52,13372,13284,13490,13560,13547
10,Delaware,53,13186,13395,13349,13562,13607
10,Delaware,54,12749,13175,13418,13374,13606
10,Delaware,55,12362,12747,13219,13410,13389
10,Delaware,56,11876,12401,12824,13289,13472
10,Delaware,57,11730,11839,12433,12811,13330
10,Delaware,58,11279,11793,11914,12477,12976
10,Delaware,59,11054,11302,11829,11942,12575
10,Delaware,60,10837,11075,11322,11913,12040
10,Delaware,61,10885,10851,11115,11406,12089
10,Delaware,62,11177,10988,10905,11291,11585
10,Delaware,63,11949,11258,11033,10938,11462
10,Delaware,64,8793,11921,11320,11140,11099
10,Delaware,65,8712,8822,11908,11444,11270
10,Delaware,66,8751,8678,8823,11949,11610
10,Delaware,67,9201,8708,8681,8848,11966
10,Delaware,68,8045,9156,8661,8653,8842
10,Delaware,69,7368,7929,9067,8645,8662
10,Delaware,70,6823,7263,7808,9019,8585
10,Delaware,71,6561,6722,7138,7753,8911
10,Delaware,72,6380,6430,6625,7091,7684
10,Delaware,73,5709,6187,6288,6485,6959
10,Delaware,74,5464,5590,6063,6215,6366
10,Delaware,75,5386,5303,5478,5966,6094
10,Delaware,76,4805,5200,5154,5349,5764
10,Delaware,77,4691,4659,5005,5015,5161
10,Delaware,78,4594,4486,4504,4841,4808
10,Delaware,79,4402,4386,4310,4355,4619
10,Delaware,80,4096,4159,4208,4128,4166
10,Delaware,81,3734,3886,3909,4027,3885
10,Delaware,82,3511,3508,3698,3685,3827
10,Delaware,83,3209,3284,3308,3528,3490
10,Delaware,84,2803,2971,3033,3072,3287
10,Delaware,85,15846,16218,16817,17442,17951
11,District of Columbia,0,7654,8945,8812,9197,9147
11,District of Columbia,1,6794,7650,8837,8544,8966
11,District of Columbia,2,6668,6652,7729,8784,8372
11,District of Columbia,3,6344,6719,6725,7782,8714
11,District of Columbia,4,5899,6314,6759,6757,7695
11,District of Columbia,5,5569,5872,6315,6682,6685
11,District of Columbia,6,5372,5562,5874,6384,6640
11,District of Columbia,7,5070,5286,5578,5870,6315
11,District of Columbia,8,5045,5017,5323,5641,5811
11,District of Columbia,9,5102,4983,5050,5376,5637
11,District of Columbia,10,5063,5026,5029,5041,5405
11,District of Columbia,11,4902,5027,5078,5071,5058
11,District of Columbia,12,4885,4870,5035,5127,5061
11,District of Columbia,13,5004,4885,4910,5093,5147
11,District of Columbia,14,5072,4978,4921,4902,5095
11,District of Columbia,15,5302,5028,4976,4988,5045
11,District of Columbia,16,5616,5365,5140,5058,5183
11,District of Columbia,17,5979,5859,5622,5403,5329
11,District of Columbia,18,9727,9874,9683,9452,9157
11,District of Columbia,19,13124,13124,13304,12966,12811
11,District of Columbia,20,12271,11620,11714,11866,11466
11,District of Columbia,21,11446,10756,10277,10581,10671
11,District of Columbia,22,11762,11426,10854,10609,10980
11,District of Columbia,23,12979,12718,12427,11807,11866
11,District of Columbia,24,14208,14067,13780,13547,12897
11,District of Columbia,25,14552,14786,14618,14498,14321
11,District of Columbia,26,14190,15191,15413,15307,15030
11,District of Columbia,27,14160,14739,15823,15824,15686
11,District of Columbia,28,13776,14743,15336,16117,16063
11,District of Columbia,29,13262,14298,14998,15558,16121
11,District of Columbia,30,13170,13563,14531,15121,15529
11,District of Columbia,31,11777,13445,13651,14541,14861
11,District of Columbia,32,10983,11931,13514,13658,14383
11,District of Columbia,33,10365,11043,11972,13520,13276
11,District of Columbia,34,9432,10307,10981,11861,13372
11,District of Columbia,35,9222,9470,10139,10932,11683
11,District of Columbia,36,8421,9268,9349,10030,10647
11,District of Columbia,37,8305,8434,9267,9237,9815
11,District of Columbia,38,8270,8267,8357,9168,9088
11,District of Columbia,39,8523,8281,8272,8302,9007
11,District of Columbia,40,8437,8532,8296,8237,8211
11,District of Columbia,41,7542,8567,8527,8315,8181
11,District of Columbia,42,7189,7610,8563,8452,8206
11,District of Columbia,43,7147,7211,7729,8553,8326
11,District of Columbia,44,7333,7245,7250,7775,8564
11,District of Columbia,45,7827,7374,7268,7241,7784
11,District of Columbia,46,7861,7826,7373,7274,7238
11,District of Columbia,47,7735,8032,7825,7437,7312
11,District of Columbia,48,7476,7746,8051,7849,7305
11,District of Columbia,49,7497,7511,7789,8078,7745
11,District of Columbia,50,7689,7578,7595,7880,8077
11,District of Columbia,51,7421,7755,7630,7676,7844
11,District of Columbia,52,7411,7465,7745,7651,7605
11,District of Columbia,53,7356,7354,7451,7695,7633
11,District of Columbia,54,7315,7478,7420,7525,7717
11,District of Columbia,55,7373,7341,7461,7437,7534
11,District of Columbia,56,7164,7359,7253,7454,7296
11,District of Columbia,57,6895,7166,7306,7266,7375
11,District of Columbia,58,6513,6885,7099,7304,7172
11,District of Columbia,59,6525,6527,6939,7138,7237
11,District of Columbia,60,6476,6479,6491,6789,6950
11,District of Columbia,61,6392,6453,6438,6414,6697
11,District of Columbia,62,6207,6340,6360,6320,6322
11,District of Columbia,63,6227,6149,6321,6262,6254
11,District of Columbia,64,4750,6148,6094,6245,6136
11,District of Columbia,65,4709,4641,5979,5821,5967
11,District of Columbia,66,4589,4584,4465,5766,5578
11,District of Columbia,67,4528,4415,4395,4250,5528
11,District of Columbia,68,4115,4423,4249,4240,4073
11,District of Columbia,69,3652,4013,4258,4042,4086
11,District of Columbia,70,3550,3512,3821,4074,3841
11,District of Columbia,71,3275,3423,3355,3660,3878
11,District of Columbia,72,3119,3155,3277,3226,3480
11,District of Columbia,73,2884,3019,3026,3122,3056
11,District of Columbia,74,2725,2736,2891,2847,2951
11,District of Columbia,75,2634,2625,2617,2785,2717
11,District of Columbia,76,2448,2537,2504,2516,2644
11,District of Columbia,77,2410,2300,2421,2359,2378
11,District of Columbia,78,2221,2274,2180,2268,2237
11,District of Columbia,79,2106,2123,2163,2095,2150
11,District of Columbia,80,2190,1998,2026,2049,1953
11,District of Columbia,81,2046,2046,1844,1868,1919
11,District of Columbia,82,1910,1957,1953,1744,1798
11,District of Columbia,83,1845,1797,1830,1844,1619
11,District of Columbia,84,1696,1702,1633,1700,1698
11,District of Columbia,85,10418,10621,10855,11049,11203
12,Florida,0,210560,213792,214764,213888,215254
12,Florida,1,209295,211576,214873,215857,214944
12,Florida,2,217898,210542,213438,216716,217766
12,Florida,3,219222,219186,212358,215337,218654
12,Florida,4,217212,220827,221542,214222,217731
12,Florida,5,215681,219116,223355,224084,217220
12,Florida,6,213921,217440,221535,226040,227018
12,Florida,7,213026,214812,219881,224025,229167
12,Florida,8,214597,215019,216703,222503,227040
12,Florida,9,221989,216508,217381,218405,225667
12,Florida,10,226960,223802,218941,219929,220691
12,Florida,11,224291,228957,226324,221306,222958
12,Florida,12,225202,226380,231636,229173,224468
12,Florida,13,226569,227399,228983,234399,232519
12,Florida,14,228009,228796,230177,231520,237438
12,Florida,15,233106,231494,231325,232687,234616
12,Florida,16,239136,237448,233985,234141,234243
12,Florida,17,243683,242985,239673,237340,236185
12,Florida,18,249223,240856,238087,236065,233555
12,Florida,19,251897,242575,233065,231205,228831
12,Florida,20,257672,259477,247907,239051,238480
12,Florida,21,247617,264504,264461,252751,245263
12,Florida,22,240990,253439,269800,269106,257785
12,Florida,23,236583,248411,260252,276549,276144
12,Florida,24,236520,242261,253110,263964,281410
12,Florida,25,239179,240528,246377,256137,267646
12,Florida,26,231393,242961,243597,248872,259455
12,Florida,27,233753,234315,245849,245913,251477
12,Florida,28,233785,236697,237772,248291,249414
12,Florida,29,229151,237006,239481,240221,251360
12,Florida,30,234599,232476,239790,241933,243820
12,Florida,31,220094,237676,235584,242314,245149
12,Florida,32,218663,223780,241421,238164,246114
12,Florida,33,218461,221635,226617,243647,241479
12,Florida,34,213948,221696,224546,228849,246773
12,Florida,35,222062,217390,224786,227352,232595
12,Florida,36,219398,225430,220504,227595,230800
12,Florida,37,227155,222690,228009,222977,230782
12,Florida,38,240736,230054,225337,230804,226071
12,Florida,39,254202,243776,232705,228239,234154
12,Florida,40,257376,257445,246307,235175,231518
12,Florida,41,244332,259814,259482,248526,238208
12,Florida,42,242528,246940,261941,261854,251706
12,Florida,43,247166,245025,248658,264040,264556
12,Florida,44,255619,250112,247015,250705,267147
12,Florida,45,274082,258104,252110,249056,253364
12,Florida,46,281035,275963,259456,253379,250986
12,Florida,47,280447,283443,277520,261316,256072
12,Florida,48,279109,282276,284331,278901,263325
12,Florida,49,281136,281052,282922,285452,280694
12,Florida,50,281951,282771,281629,283910,287323
12,Florida,51,271426,283517,283374,282338,285807
12,Florida,52,268689,272820,284230,284151,284165
12,Florida,53,266755,269953,273319,284657,285530
12,Florida,54,257405,268265,270346,273965,286212
12,Florida,55,255904,259403,269039,271314,276057
12,Florida,56,247971,257433,260312,270122,273446
12,Florida,57,240527,249789,258648,261525,272422
12,Florida,58,234111,242424,250768,259608,263760
12,Florida,59,231739,236171,243325,252117,262086
12,Florida,60,229683,233852,237239,244457,254450
12,Florida,61,229643,232763,236028,239685,247667
12,Florida,62,235059,233100,234654,237972,243101
12,Florida,63,253492,238398,234512,236382,241066
12,Florida,64,195317,255606,240954,236616,239455
12,Florida,65,197751,195620,258293,244664,241107
12,Florida,66,198296,197592,198255,260492,249140
12,Florida,67,209979,198016,199686,200188,262999
12,Florida,68,186147,208041,198862,200806,202258
12,Florida,69,173342,184989,208688,200067,202552
12,Florida,70,167676,171561,184716,208571,201242
12,Florida,71,160959,165427,171026,184444,208638
12,Florida,72,156664,158488,164544,170086,183711
12,Florida,73,147336,153815,157059,163280,169294
12,Florida,74,141531,144098,151830,155043,161760
12,Florida,75,136511,138205,142035,149327,152963
12,Florida,76,124099,132815,135747,138972,146904
12,Florida,77,122116,120393,129773,132533,136198
12,Florida,78,118803,118183,116983,126219,129547
12,Florida,79,115054,114298,114326,112931,122529
12,Florida,80,111562,110375,110182,109943,109075
12,Florida,81,103137,106152,105441,105193,105154
12,Florida,82,97919,97893,100925,100236,100302
12,Florida,83,90553,92205,92137,95120,94836
12,Florida,84,81565,84983,86139,86082,89044
12,Florida,85,438849,466429,486832,506208,522291
13,Georgia,0,133761,132074,131438,129036,129104
13,Georgia,1,133416,134513,132708,132233,129915
13,Georgia,2,139074,134105,135041,133236,132990
13,Georgia,3,140213,139641,134685,135592,133811
13,Georgia,4,139531,141036,140048,135322,136855
13,Georgia,5,138673,140151,141480,140685,136509
13,Georgia,6,138521,139099,140554,142099,141802
13,Georgia,7,137600,139054,139580,140950,143139
13,Georgia,8,138094,137879,139274,140144,141870
13,Georgia,9,141538,138436,138484,139982,141223
13,Georgia,10,143560,142071,138798,139133,140969
13,Georgia,11,138927,143764,142194,139345,139981
13,Georgia,12,137394,139137,143908,142580,140191
13,Georgia,13,136371,137772,139559,144430,143387
13,Georgia,14,135234,136505,137936,140076,145183
